record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__female7__f7_scales_f_slow_forte_a__3abfd59a92,f7_scales_f_slow_forte_a,VocalSet 1.2,full local extraction,female7,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female7/scales/slow_forte/f7_scales_f_slow_forte_a.wav,,13.571383,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female7__f7_scales_f_slow_forte_e__cdce8b4d12,f7_scales_f_slow_forte_e,VocalSet 1.2,full local extraction,female7,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female7/scales/slow_forte/f7_scales_f_slow_forte_e.wav,,12.714218,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female7__f7_scales_f_slow_forte_i__4bc449fcb4,f7_scales_f_slow_forte_i,VocalSet 1.2,full local extraction,female7,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female7/scales/slow_forte/f7_scales_f_slow_forte_i.wav,,13.642789,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female7__f7_scales_f_slow_forte_o__970d988fa3,f7_scales_f_slow_forte_o,VocalSet 1.2,full local extraction,female7,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female7/scales/slow_forte/f7_scales_f_slow_forte_o.wav,,12.785669,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female7__f7_scales_f_slow_forte_u__129f22440f,f7_scales_f_slow_forte_u,VocalSet 1.2,full local extraction,female7,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female7/scales/slow_forte/f7_scales_f_slow_forte_u.wav,,13.857075,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_c_slow_forte_a__71061c57f3,f8_arpeggios_c_slow_forte_a,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_c_slow_forte_a.wav,,9.837143,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_c_slow_forte_e__32b99e51fe,f8_arpeggios_c_slow_forte_e,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_c_slow_forte_e.wav,,9.189955,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_c_slow_forte_i__22a335daaf,f8_arpeggios_c_slow_forte_i,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_c_slow_forte_i.wav,,10.354875,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_c_slow_forte_o__6bb35f261e,f8_arpeggios_c_slow_forte_o,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_c_slow_forte_o.wav,,9.448821,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_c_slow_forte_u__bf5a6f60d8,f8_arpeggios_c_slow_forte_u,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_c_slow_forte_u.wav,,10.096009,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_forte_a__556ab4bffd,f8_arpeggios_f_slow_forte_a,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_f_slow_forte_a.wav,,9.448821,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_forte_e__8259622d75,f8_arpeggios_f_slow_forte_e,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_f_slow_forte_e.wav,,10.096009,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_forte_i__c828230ae6,f8_arpeggios_f_slow_forte_i,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_f_slow_forte_i.wav,,9.448821,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_forte_o__213514133d,f8_arpeggios_f_slow_forte_o,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_f_slow_forte_o.wav,,9.319388,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_arpeggios_f_slow_forte_u__339e0f2c74,f8_arpeggios_f_slow_forte_u,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/arpeggios/slow_forte/f8_arpeggios_f_slow_forte_u.wav,,9.837120,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_forte_a__628aaf643b,f8_scales_c_slow_forte_a,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_c_slow_forte_a.wav,,12.536916,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_forte_e__be9f141578,f8_scales_c_slow_forte_e,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_c_slow_forte_e.wav,,12.178730,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_forte_i__ba67f522cf,f8_scales_c_slow_forte_i,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_c_slow_forte_i.wav,,12.895125,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_forte_o__af18e9634a,f8_scales_c_slow_forte_o,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_c_slow_forte_o.wav,,14.208526,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_c_slow_forte_u__e9f2ad8ac4,f8_scales_c_slow_forte_u,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_c_slow_forte_u.wav,,13.492109,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_forte_a__e0557aa0e3,f8_scales_f_slow_forte_a,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_f_slow_forte_a.wav,,13.372698,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_forte_e__8b2ba647de,f8_scales_f_slow_forte_e,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_f_slow_forte_e.wav,,13.372721,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_forte_i__5d9164a178,f8_scales_f_slow_forte_i,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_f_slow_forte_i.wav,,13.969705,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_forte_o__18e99b1c8b,f8_scales_f_slow_forte_o,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_f_slow_forte_o.wav,,13.014512,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female8__f8_scales_f_slow_forte_u__222f45e5de,f8_scales_f_slow_forte_u,VocalSet 1.2,full local extraction,female8,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female8/scales/slow_forte/f8_scales_f_slow_forte_u.wav,,13.492109,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_forte_a__d7e2beaa67,f9_arpeggios_c_slow_forte_a,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_c_slow_forte_a.wav,,7.014512,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_forte_e__b266821493,f9_arpeggios_c_slow_forte_e,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_c_slow_forte_e.wav,,7.374240,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_forte_i__375c22f1aa,f9_arpeggios_c_slow_forte_i,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_c_slow_forte_i.wav,,8.363469,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_forte_o__7c5b488bf8,f9_arpeggios_c_slow_forte_o,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_c_slow_forte_o.wav,,7.644014,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_c_slow_forte_u__d031c9365c,f9_arpeggios_c_slow_forte_u,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_c_slow_forte_u.wav,,8.453401,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_forte_a__773ae5684f,f9_arpeggios_f_slow_forte_a,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_f_slow_forte_a.wav,,5.819048,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_forte_e__8866449b01,f9_arpeggios_f_slow_forte_e,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_f_slow_forte_e.wav,,6.374989,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_forte_i__a957219656,f9_arpeggios_f_slow_forte_i,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_f_slow_forte_i.wav,,6.300862,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_forte_o__677f544a7d,f9_arpeggios_f_slow_forte_o,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_f_slow_forte_o.wav,,6.375011,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_arpeggios_f_slow_forte_u__af21f88752,f9_arpeggios_f_slow_forte_u,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/arpeggios/slow_forte/f9_arpeggios_f_slow_forte_u.wav,,6.782698,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_forte_a__d9496ea3ae,f9_scales_c_slow_forte_a,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_c_slow_forte_a.wav,,11.079683,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_forte_e__df22e0008c,f9_scales_c_slow_forte_e,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_c_slow_forte_e.wav,,11.022880,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_forte_i__86509d9b17,f9_scales_c_slow_forte_i,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_c_slow_forte_i.wav,,11.363787,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_forte_o__ab189e9018,f9_scales_c_slow_forte_o,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_c_slow_forte_o.wav,,11.363787,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_c_slow_forte_u__26cfb419a5,f9_scales_c_slow_forte_u,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_c_slow_forte_u.wav,,11.193333,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_forte_a__8569c0f45a,f9_scales_f_slow_forte_a,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_f_slow_forte_a.wav,,10.376531,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_forte_e__83877c298c,f9_scales_f_slow_forte_e,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_f_slow_forte_e.wav,,9.996213,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_forte_i__cb05ce81b8,f9_scales_f_slow_forte_i,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_f_slow_forte_i.wav,,10.430839,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_forte_o__67248ed69c,f9_scales_f_slow_forte_o,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_f_slow_forte_o.wav,,10.430862,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female9__f9_scales_f_slow_forte_u__f27f4b4d2b,f9_scales_f_slow_forte_u,VocalSet 1.2,full local extraction,female9,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female9/scales/slow_forte/f9_scales_f_slow_forte_u.wav,,10.865465,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_a__b55fbace04,f1_arpeggios_c_slow_piano_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_a.wav,,8.149683,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_e__445c59614d,f1_arpeggios_c_slow_piano_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_e.wav,,8.650091,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_i__f0e49b6b0e,f1_arpeggios_c_slow_piano_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_i.wav,,7.649274,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_o__0a2fd4dfbe,f1_arpeggios_c_slow_piano_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_o.wav,,7.792245,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_u__8451e867a9,f1_arpeggios_c_slow_piano_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_u.wav,,8.149683,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_a__238ba2e692,f1_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_a.wav,,9.081973,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
