eval_set_id,eval_bucket,duration_bin,selection_order,selection_rule,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes
fixed_eval_v1,speech_male,3-5s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1188_133604_000055_000001,LibriTTS-R,test-clean,1188,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/1188/133604/1188_133604_000055_000001.wav,,4.120000,24000,ok,
fixed_eval_v1,speech_male,3-5s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1272_135031_000053_000002,LibriTTS-R,dev-clean,1272,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/1272/135031/1272_135031_000053_000002.wav,,3.880000,24000,ok,
fixed_eval_v1,speech_male,3-5s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,1320_122612_000044_000005,LibriTTS-R,test-clean,1320,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/1320/122612/1320_122612_000044_000005.wav,,3.880000,24000,ok,
fixed_eval_v1,speech_male,5-7s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,174_50561_000024_000000,LibriTTS-R,dev-clean,174,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/174/50561/174_50561_000024_000000.wav,,5.840000,24000,ok,
fixed_eval_v1,speech_male,5-7s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,2078_142845_000085_000003,LibriTTS-R,dev-clean,2078,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/2078/142845/2078_142845_000085_000003.wav,,6.400000,24000,ok,
fixed_eval_v1,speech_male,5-7s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,2086_149214_000006_000002,LibriTTS-R,dev-clean,2086,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/2086/149214/2086_149214_000006_000002.wav,,6.000000,24000,ok,
fixed_eval_v1,speech_male,5-7s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,2300_131720_000032_000005,LibriTTS-R,test-clean,2300,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/2300/131720/2300_131720_000032_000005.wav,,5.960000,24000,ok,
fixed_eval_v1,speech_male,7-10s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,2428_83705_000033_000002,LibriTTS-R,dev-clean,2428,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/2428/83705/2428_83705_000033_000002.wav,,8.520000,24000,ok,
fixed_eval_v1,speech_male,7-10s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,251_137823_000002_000000,LibriTTS-R,dev-clean,251,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/251/137823/251_137823_000002_000000.wav,,8.440000,24000,ok,
fixed_eval_v1,speech_male,7-10s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,260_123286_000058_000001,LibriTTS-R,test-clean,260,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/test-clean/260/123286/260_123286_000058_000001.wav,,8.520000,24000,ok,
fixed_eval_v1,speech_male,7-10s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,2803_154320_000003_000002,LibriTTS-R,dev-clean,2803,male,speech,English,data/datasets/speech/libritts_r/raw/LibriTTS_R/dev-clean/2803/154320/2803_154320_000003_000002.wav,,8.560000,24000,ok,
fixed_eval_v1,speech_male,3-5s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p226_179_mic1,VCTK Corpus 0.92,full local extraction,p226,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p226/p226_179_mic1.flac,,3.993104,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,3-5s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p227_139_mic1,VCTK Corpus 0.92,full local extraction,p227,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p227/p227_139_mic1.flac,,4.004917,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,3-5s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p232_148_mic1,VCTK Corpus 0.92,full local extraction,p232,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p232/p232_148_mic1.flac,,3.973021,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,3-5s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p237_066_mic1,VCTK Corpus 0.92,full local extraction,p237,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p237/p237_066_mic1.flac,,4.001479,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,5-7s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p241_005_mic1,VCTK Corpus 0.92,full local extraction,p241,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p241/p241_005_mic1.flac,,6.211771,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,5-7s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p243_027_mic1,VCTK Corpus 0.92,full local extraction,p243,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p243/p243_027_mic1.flac,,5.986667,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,5-7s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p245_212_mic1,VCTK Corpus 0.92,full local extraction,p245,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p245/p245_212_mic1.flac,,5.973458,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,5-7s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p246_069_mic1,VCTK Corpus 0.92,full local extraction,p246,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p246/p246_069_mic1.flac,,5.950958,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,7-10s,1,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p247_022_mic1,VCTK Corpus 0.92,full local extraction,p247,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p247/p247_022_mic1.flac,,8.394479,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,7-10s,2,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p251_319_mic1,VCTK Corpus 0.92,full local extraction,p251,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p251/p251_319_mic1.flac,,8.460896,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,7-10s,3,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p252_391_mic1,VCTK Corpus 0.92,full local extraction,p252,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p252/p252_391_mic1.flac,,8.360521,48000,ok,canonical mic1 flac
fixed_eval_v1,speech_male,7-10s,4,quality_ok_and_3_10s_then_round_robin_by_speaker_with_duration_center_priority,p254_021_mic1,VCTK Corpus 0.92,full local extraction,p254,male,speech,English,data/datasets/speech/vctk/raw/VCTK-Corpus-0.92/wav48_silence_trimmed/p254/p254_021_mic1.flac,,9.022854,48000,ok,canonical mic1 flac
