record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__female2__f2_long_pp_a__17a48a8f06,f2_long_pp_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/pp/f2_long_pp_a.wav,,11.096508,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_pp_e__b12adc6c27,f2_long_pp_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/pp/f2_long_pp_e.wav,,10.767732,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_pp_i__78c4e1f12b,f2_long_pp_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/pp/f2_long_pp_i.wav,,10.932132,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_pp_o__ed948d7416,f2_long_pp_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/pp/f2_long_pp_o.wav,,10.603333,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_pp_u__1464beba21,f2_long_pp_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/pp/f2_long_pp_u.wav,,10.521134,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_pp_a__2485e913a3,f3_long_pp_a,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/pp/f3_long_pp_a.wav,,9.000068,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_pp_e__04d6434dce,f3_long_pp_e,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/pp/f3_long_pp_e.wav,,9.519274,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_pp_i__5a0ec2b5cb,f3_long_pp_i,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/pp/f3_long_pp_i.wav,,10.673129,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_pp_o__c85bbeec19,f3_long_pp_o,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/pp/f3_long_pp_o.wav,,10.846213,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_pp_u__fc8c94f189,f3_long_pp_u,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/pp/f3_long_pp_u.wav,,9.576984,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female4__f4_long_pp_a__b0398d7d2a,f4_long_pp_a,VocalSet 1.2,full local extraction,female4,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female4/long_tones/pp/f4_long_pp_a.wav,,10.948481,44100,ok,canonical tree data_by_singer,pp,clean_singing_v1,v1,female|pp,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_forte_a__3283395033,f1_arpeggios_c_slow_forte_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_a.wav,,7.521678,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_forte_e__37b459f7e9,f1_arpeggios_c_slow_forte_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_e.wav,,7.597664,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_forte_i__b49112786e,f1_arpeggios_c_slow_forte_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_i.wav,,8.205488,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_forte_o__b112cb557f,f1_arpeggios_c_slow_forte_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_o.wav,,8.281451,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_forte_u__7f283e495b,f1_arpeggios_c_slow_forte_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_c_slow_forte_u.wav,,8.053515,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_forte_a__ff65501c23,f1_arpeggios_f_slow_forte_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_a.wav,,8.172336,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_forte_e__64af3c26db,f1_arpeggios_f_slow_forte_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_e.wav,,7.786848,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_forte_i__017e942af2,f1_arpeggios_f_slow_forte_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_i.wav,,8.557823,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_forte_o__25e7b7bd0d,f1_arpeggios_f_slow_forte_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_o.wav,,8.249410,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_forte_u__cb760127c8,f1_arpeggios_f_slow_forte_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_forte/f1_arpeggios_f_slow_forte_u.wav,,8.172336,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_forte_a__9e110a7ca9,f1_scales_c_slow_forte_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_forte/f1_scales_c_slow_forte_a.wav,,12.154104,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_forte_e__b96681b001,f1_scales_c_slow_forte_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_forte/f1_scales_c_slow_forte_e.wav,,12.347029,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_forte_i__13c1649b52,f1_scales_c_slow_forte_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_forte/f1_scales_c_slow_forte_i.wav,,12.250590,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_forte_o__e3fb663786,f1_scales_c_slow_forte_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_forte/f1_scales_c_slow_forte_o.wav,,12.925805,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_forte_u__0053c462d2,f1_scales_c_slow_forte_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_forte/f1_scales_c_slow_forte_u.wav,,12.250567,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_f_slow_forte_a__0d79704eec,f1_scales_f_slow_forte_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_forte/f1_scales_f_slow_forte_a.wav,,12.049569,44100,ok,canonical tree data_by_singer,slow_forte,clean_singing_v1,v1,female|slow_forte,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_a__b55fbace04,f1_arpeggios_c_slow_piano_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_a.wav,,8.149683,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_e__445c59614d,f1_arpeggios_c_slow_piano_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_e.wav,,8.650091,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_i__f0e49b6b0e,f1_arpeggios_c_slow_piano_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_i.wav,,7.649274,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_o__0a2fd4dfbe,f1_arpeggios_c_slow_piano_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_o.wav,,7.792245,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_c_slow_piano_u__8451e867a9,f1_arpeggios_c_slow_piano_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_c_slow_piano_u.wav,,8.149683,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_a__238ba2e692,f1_arpeggios_f_slow_piano_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_a.wav,,9.081973,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_e__e254ea6b47,f1_arpeggios_f_slow_piano_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_e.wav,,8.476508,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_i__0809bb1ebc,f1_arpeggios_f_slow_piano_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_i.wav,,8.930612,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_o__15081749b3,f1_arpeggios_f_slow_piano_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_o.wav,,8.627868,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_f_slow_piano_u__4aa488227a,f1_arpeggios_f_slow_piano_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/slow_piano/f1_arpeggios_f_slow_piano_u.wav,,8.779252,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_a__0155c59fd8,f1_scales_c_slow_piano_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_a.wav,,13.347098,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_e__2c786671e6,f1_scales_c_slow_piano_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_e.wav,,13.921179,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_i__25f5f131ca,f1_scales_c_slow_piano_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_i.wav,,13.634150,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_o__54779c87c7,f1_scales_c_slow_piano_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_o.wav,,12.629524,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_c_slow_piano_u__4c8de12ad6,f1_scales_c_slow_piano_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_c_slow_piano_u.wav,,12.486009,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_scales_f_slow_piano_a__00c22353dd,f1_scales_f_slow_piano_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/scales/slow_piano/f1_scales_f_slow_piano_a.wav,,13.239342,44100,ok,canonical tree data_by_singer,slow_piano,clean_singing_v1,v1,female|slow_piano,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_a__543059ee56,f1_arpeggios_straight_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_a.wav,,7.592971,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_e__b69593ade2,f1_arpeggios_straight_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_e.wav,,8.005646,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_i__f6553ca0a5,f1_arpeggios_straight_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_i.wav,,8.088186,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_o__3b6e565a3a,f1_arpeggios_straight_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_o.wav,,8.005646,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_arpeggios_straight_u__906d382acd,f1_arpeggios_straight_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/arpeggios/straight/f1_arpeggios_straight_u.wav,,8.418299,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_a__7634ece54b,f1_long_straight_a,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_a.wav,,11.822653,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_e__90a9830b00,f1_long_straight_e,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_e.wav,,10.640385,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_i__52539be7df,f1_long_straight_i,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_i.wav,,10.995057,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_o__6d1340c615,f1_long_straight_o,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_o.wav,,10.640385,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female1__f1_long_straight_u__8dbc21ba85,f1_long_straight_u,VocalSet 1.2,full local extraction,female1,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female1/long_tones/straight/f1_long_straight_u.wav,,10.995079,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
